id,type,phase,category
P964,so post,Construction,configuration
P965,so post,Maintenance,security
P966,so post,Operation,deployment
P967,so post,Construction,configuration
P968,so post,Operation,deployment
P969,so post,Construction,trigger event
P970,so post,Maintenance,resource management
P971,so post,Construction,configuration
P972,so post,Maintenance,migration
P973,so post,Construction,trigger event
P974,so post,Construction,trigger event
P975,so post,Initialization,basic usage
P976,so post,Maintenance,security
P977,so post,Construction,configuration
P978,so post,Construction,configuration
P979,so post,Maintenance,security
P980,so post,Operation,networking
P981,so post,Construction,component
P982,so post,Initialization,background
P983,so post,Operation,deployment
P984,so post,Operation,deployment
P985,so post,Construction,trigger event
P986,so post,Construction,trigger event
P987,so post,Initialization,comparison
P988,so post,Construction,trigger event
P989,so post,Construction,configuration
P990,so post,Maintenance,security
P991,so post,Initialization,basic usage
P992,so post,Construction,configuration
P993,so post,Construction,trigger event
P994,so post,Construction,component
P995,so post,Construction,trigger event
P996,so post,Construction,dependency
P997,so post,Construction,trigger event
P998,so post,Operation,containerized services
P999,so post,Operation,networking
P1000,so post,Operation,containerized services
P1001,so post,Maintenance,efficiency
P1002,so post,Construction,configuration
P1003,so post,Construction,component
P1004,so post,Construction,dependency
P1005,so post,Construction,configuration
P1006,so post,Construction,configuration
P1007,so post,Maintenance,security
P1008,so post,Construction,dependency
P1009,so post,Construction,configuration
P1010,so post,Operation,deployment
P1011,so post,Operation,containerized services
P1012,so post,Construction,trigger event
P1013,so post,Initialization,basic usage
P1014,so post,Construction,configuration
P1015,so post,Initialization,background
P1016,so post,Maintenance,migration
P1017,so post,Construction,configuration
P1018,so post,Operation,deployment
P1019,so post,Operation,containerized services
P1020,so post,Initialization,basic usage
P1021,so post,Maintenance,resource management
P1022,so post,Construction,configuration
P1023,so post,Construction,component
P1024,so post,Operation,networking
P1025,so post,Initialization,basic usage
P1026,so post,Operation,deployment
P1027,so post,Maintenance,resource management
P1028,so post,Construction,configuration
P1029,so post,Construction,dependency
P1030,so post,Construction,configuration
P1031,so post,Construction,configuration
P1032,so post,Construction,dependency
P1033,so post,Maintenance,efficiency
P1034,so post,Construction,dependency
P1035,so post,Construction,runner
P1036,so post,Construction,trigger event
P1037,so post,Construction,configuration
P1038,so post,Construction,trigger event
P1039,so post,Construction,dependency
P1040,so post,Operation,containerized services
P1041,so post,Construction,trigger event
P1042,so post,Maintenance,security
P1043,so post,Construction,dependency
P1044,so post,Maintenance,efficiency
P1045,so post,Construction,dependency
P1046,so post,Operation,deployment
P1047,so post,Construction,dependency
P1048,so post,Initialization,basic usage
P1049,so post,Initialization,basic usage
P1050,so post,Maintenance,security
P1051,so post,Construction,trigger event
P1052,so post,Construction,runner
P1053,so post,Construction,dependency
P1054,so post,Maintenance,security
P1055,so post,Construction,trigger event
P1056,so post,Construction,trigger event
P1057,so post,Operation,networking
P1058,so post,Construction,runner
P1059,so post,Construction,dependency
P1060,so post,Operation,networking
P1061,so post,Maintenance,resource management
P1062,so post,Construction,trigger event
P1063,so post,Maintenance,resource management
P1064,so post,Operation,containerized services
P1065,so post,Operation,deployment
P1066,so post,Maintenance,resource management
P1067,so post,Construction,dependency
P1068,so post,Maintenance,efficiency
P1069,so post,Construction,dependency
P1070,so post,Construction,runner
P1071,so post,Maintenance,security
P1072,so post,Maintenance,security
P1073,so post,Maintenance,security
P1074,so post,Operation,containerized services
P1075,so post,Construction,dependency
P1076,so post,Maintenance,security
P1077,so post,Operation,deployment
P1078,so post,Construction,dependency
P1079,so post,Construction,configuration
P1080,so post,Maintenance,resource management
P1081,so post,Maintenance,security
P1082,so post,Construction,configuration
P1083,so post,Construction,component
P1084,so post,Maintenance,security
P1085,so post,Maintenance,resource management
P1086,so post,Operation,containerized services
P1087,so post,Operation,deployment
P1088,so post,Operation,containerized services
P1089,so post,Initialization,basic usage
P1090,so post,Construction,configuration
P1091,so post,Construction,dependency
P1092,so post,Operation,networking
P1093,so post,Maintenance,resource management
P1094,so post,Construction,dependency
P1095,so post,Initialization,basic usage
P1096,so post,Construction,trigger event
P1097,so post,Maintenance,security
P1098,so post,Operation,containerized services
P1099,so post,Operation,containerized services
P1100,so post,Maintenance,security
P1101,so post,Construction,dependency
P1102,so post,Construction,dependency
P1103,so post,Maintenance,security
P1104,so post,Construction,dependency
P1105,so post,Construction,trigger event
P1106,so post,Construction,trigger event
P1107,so post,Construction,trigger event
P1108,so post,Construction,configuration
P1109,so post,Construction,dependency
P1110,so post,Construction,configuration
P1111,so post,Maintenance,resource management
P1112,so post,Initialization,basic usage
P1113,so post,Maintenance,security
P1114,so post,Construction,dependency
P1115,so post,Maintenance,security
P1116,so post,Construction,trigger event
P1117,so post,Operation,deployment
P1118,so post,Operation,deployment
P1119,so post,Construction,dependency
P1120,so post,Construction,trigger event
P1121,so post,Construction,trigger event
P1122,so post,Maintenance,security
P1123,so post,Operation,deployment
P1124,so post,Construction,configuration
P1125,so post,Maintenance,security
P1126,so post,Construction,trigger event
P1127,so post,Construction,configuration
P1128,so post,Construction,configuration
P1129,so post,Construction,runner
P1130,so post,Construction,component
P1131,so post,Construction,trigger event
P1132,so post,Operation,containerized services
P1133,so post,Construction,component
P1134,so post,Initialization,background
P1135,so post,Initialization,basic usage
P1136,so post,Operation,deployment
P1137,so post,Operation,deployment
P1138,so post,Initialization,basic usage
P1139,so post,Construction,configuration
P1140,so post,Maintenance,resource management
